;classifier;resampler;selection_algorithm;accuracy;precision;recall;duration
0;GaussianNB(priors=None);none;variance;0.9402427637721755;0.8951359634488988;0.9555335407667975;0.002837044854004489
1;GaussianNB(priors=None);none;fisher;0.8590102707749766;0.6120222409120643;0.5380952380952381;0.0010956784416293885
